@relation 'FIROModality: -C 18'

@attribute text string
@attribute 'Internal Programme_Class' {0,1}
@attribute Enforcement_Class {0,1}
@attribute Defence_Class {0,1}
@attribute 'Training and Education_Class' {0,1}
@attribute Registration_Class {0,1}
@attribute Obligation_Class {0,1}
@attribute Interpretation_Class {0,1}
@attribute Other_Class {0,1}
@attribute Reporting_Class {0,1}
@attribute Disclosure_Class {0,1}
@attribute 'Suspicious Activity Reporting_Class' {0,1}
@attribute 'Record Keeping_Class' {0,1}
@attribute Penalty_Class {0,1}
@attribute 'Review and Appeal Procedure_Class' {0,1}
@attribute Supervision_Class {0,1}
@attribute Prohibition_Class {0,1}
@attribute Monitoring_Class {0,1}
@attribute 'Customer Identification and Verification_Class' {0,1}

@data
'Offences by bodies corporate etc.\n\n47\n\n\n1\nIf an offence under regulation 45 committed by a body corporate is shown�€”\n\na\n\nto have been committed with the consent or the connivance of an officer of the body corporate; or\n\n\nb\n\nto be attributable to any neglect on his part,\n\nthe officer as well as the body corporate is guilty of an offence and liable to be proceeded against and punished accordingly.\n\n\n\n2\n\nIf an offence under regulation 45 committed by a partnership is shown�€”\n\na\n\nto have been committed with the consent or the connivance of a partner; or\n\n\nb\n\nto be attributable to any neglect on his part,\n\nthe partner as well as the partnership is guilty of an offence and liable to be proceeded against and punished accordingly.\n\n\n\n3\n\nIf an offence under regulation 45 committed by an unincorporated association (other than a partnership) is shown�€”\n\na\n\nto have been committed with the consent or the connivance of an officer of the association; or\n\n\nb\n\nto be attributable to any neglect on his part,\n\nthat officer as well as the association is guilty of an offence and liable to be proceeded against and punished accordingly.\n\n\n\n4\n\nIf the affairs of a body corporate are managed by its members, paragraph (1) applies in relation to the acts and defaults of a member in connection with his functions of management as if he were a director of the body.\n\n\n\n5\n\nProceedings for an offence alleged to have been committed by a partnership or an unincorporated association must be brought in the name of the partnership or association (and not in that of its members).\n\n\n\n6\n\nA fine imposed on the partnership or association on its conviction of an offence is to be paid out of the funds of the partnership or association.\n\n\n\n7\n\nRules of court relating to the service of documents are to have effect as if the partnership or association were a body corporate.\n\n\n\n8\n\nIn proceedings for an offence brought against the partnership or association�€”\n\na\n\nsection 33 of the Criminal Justice Act 1925 (procedure on charge of offence against corporation) and Schedule 3 to the Magistrates�€™ Courts Act 1980 (corporations) apply as they do in relation to a body corporate;\n\n\nb\n\nsection 70 (proceedings against bodies corporate) of the Criminal Procedure (Scotland) Act 1995 applies as it does in relation to a body corporate;\n\n\nc\n\nsection 18 of the Criminal Justice (Northern Ireland) Act 1945 (procedure on charge) and Schedule 4 to the Magistrates�€™ Courts (Northern Ireland) Order 1981 (corporations) apply as they do in relation to a body corporate.\n\n\n\n\n9\n\nIn this regulation�€”\n\n\n�€œofficer�€��€”\n\n\nin relation to a body corporate, means a director, manager, secretary, chief executive, member of the committee of management, or a person purporting to act in such a capacity; and\n\n\nin relation to an unincorporated association, means any officer of the association or any member of its governing body, or a person purporting to act in such capacity; and\n\n\n\n\n\n�€œpartner�€� includes a person purporting to act as a partner.',1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'Recovery of charges and penalties through the court\n\n48\n\nAny charge or penalty imposed on a person by a supervisory authority under regulation 35(1) or 42(1) is a debt due from that person to the authority, and is recoverable accordingly.',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Appeals\n\n44\n\n\n1\nA person may appeal from a decision by�€”\n\na\n\nthe Commissioners on a review under regulation 43 ; and\n\n\nb\n\nthe Authority, the OFT or DETI under regulation 34 or 42.\n\n\n\n\n2\n\nAn appeal from a decision by�€”\n\na\n\nthe Commissioners is to a VAT and duties tribunal ;\n\n\nb\n\nthe Authority is to the Financial Services and Markets Tribunal ;\n\n\nc\n\nthe OFT is to the Consumer Credit Appeals Tribunal ; and\n\n\nd\n\nDETI is to the High Court.\n\n\n\n\n3\n\nThe provisions of Part 5 of the Value Added Tax Act 1994 (appeals), subject to the modifications set out in paragraph 1 of Schedule 5, apply in respect of appeals to a VAT and duties tribunal made under this regulation as they apply in respect of appeals made to such a tribunal under section 83 (appeals) of that Act.\n\n\n\n4\n\nThe provisions of Part 9 of the 2000 Act (hearings and appeals), subject to the modifications set out in paragraph 2 of Schedule 5, apply in respect of appeals to the Financial Services and Markets Tribunal made under this regulation as they apply in respect of references made to that Tribunal under that Act.\n\n\n\n5\n\nSections 40A (the Consumer Credit Appeals Tribunal), 41 (appeals to the Secretary of State under Part 3) and 41A (appeals from the Consumer Credit Appeals Tribunal) of the Consumer Credit Act 1974 apply in respect of appeals to the Consumer Credit Appeal Tribunal made under this regulation as they apply in respect of appeals made to that Tribunal under section 41 of that Act.\n\n\n\n6\n\nA VAT and duties tribunal hearing an appeal under paragraph (2) has the power to�€”\n\na\n\nquash or vary any decision of the supervisory authority, including the power to reduce any penalty to such amount (including nil) as they think proper; and\n\n\nb\n\nsubstitute their own decision for any decision quashed on appeal.\n\n\n\n\n\n7\n\nNotwithstanding paragraph (2)(c), until the coming into force of section 55 of the Consumer Credit Act 2006 (the Consumer Credit Appeals Tribunal), an appeal from a decision by the OFT is to the Financial Services and Markets Tribunal and, for these purposes, the coming into force of that section shall not affect�€”\n\na\n\nthe hearing and determination by the Financial Service and Markets Tribunal of an appeal commenced before the coming into force of that section (�€œthe original appeal�€�); or\n\n\nb\n\nany appeal against the decision of the Financial Services and Markets Tribunal with respect to the original appeal.\n\n\n\n\n8\n\nThe modifications in Schedule 5 have effect for the purposes of appeals made under this regulation.',0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
'Duty to maintain registers\n\n25\n\n\n1\nThe Commissioners must maintain registers of�€”\n\na\n\nhigh value dealers;\n\n\nb\n\nmoney service businesses for which they are the supervisory authority; and\n\n\nc\n\ntrust or company service providers for which they are the supervisory authority.\n\n\n\n\n2\n\nThe Commissioners may keep the registers in any form they think fit.\n\n\n\n3\n\nThe Commissioners may publish or make available for public inspection all or part of a register maintained under this regulation.',0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
'Requirement to be registered\n\n26\n\n\n1\nA person in respect of whom the Commissioners are required to maintain a register under regulation 25 must not act as a�€”\n\na\n\nhigh value dealer;\n\n\nb\n\nmoney service business; or\n\n\nc\n\ntrust or company service provider,\n\nunless he is included in the register.\n\n\n\n2\n\nParagraph (1) and regulation 29 are subject to the transitional provisions set out in regulation 50.',0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Requirement on authorised person to inform the Authority\n\n31\n\n\n1\nAn authorised person whose supervisory authority is the Authority must, before acting as a money service business or a trust or company service provider or within 28 days of so doing, inform the Authority that he intends, or has begun, to act as such.\n\n\n\n2\n\nParagraph (1) does not apply to an authorised person who�€”\n\na\n\nimmediately before 15th December 2007 was acting as a money service business or a trust or company service provider and continues to act as such after that date; and\n\n\nb\n\nbefore 15th January 2008 informs the Authority that he is or was acting as such.\n\n\n\n\n3\n\nWhere an authorised person whose supervisory authority is the Authority ceases to act as a money service business or a trust or company service provider, he must immediately inform the Authority.\n\n\n\n4\n\nAny requirement imposed by this regulation is to be treated as if it were a requirement imposed by or under the 2000 Act.\n\n\n\n5\n\nAny information to be provided to the Authority under this regulation must be in such form or verified in such manner as it may specify.',0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'Power to maintain registers\n\n32\n\n\n1\nThe supervisory authorities mentioned in paragraph (2), (3) or (4) may, in order to fulfil their duties under regulation 24 , maintain a register under this regulation.\n\n\n\n2\n\nThe Authority may maintain a register of Annex I financial institutions.\n\n\n\n3\n\nThe OFT may maintain registers of�€”\n\na\n\nconsumer credit financial institutions; and\n\n\nb\n\nestate agents.\n\n\n\n\n4\n\nThe Commissioners may maintain registers of�€”\n\na\n\nauditors;\n\n\nb\n\nexternal accountants; and\n\n\nc\n\ntax advisers,\n\nwho are not supervised by the Secretary of State, DETI or any of the professional bodies listed in Schedule 3.\n\n\n\n5\n\nWhere a supervisory authority decides to maintain a register under this regulation, it must take reasonable steps to bring its decision to the attention of those relevant persons in respect of whom the register is to be established.\n\n\n\n6\n\nA supervisory authority may keep a register under this regulation in any form it thinks fit.\n\n\n\n7\n\nA supervisory authority may publish or make available to public inspection all or part of a register maintained by it under this regulation.',0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Requirement to be registered\n\n33\n\nWhere a supervisory authority decides to maintain a register under regulation 32 in respect of any description of relevant persons and establishes a register for that purpose, a relevant person of that description may not carry on the business or profession in question for a period of more than six months beginning on the date on which the supervisory authority establishes the register unless he is included in the register.',0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Applications for and cancellation of registration in a register maintained under regulation 32\n\n34\n\n\n1\nRegulations 27 , 29 (with the omission of the words �€œSubject to regulation 28 �€� in regulation 29 (1)) and 30 (2), (3) and (4) apply to registration in a register maintained by the Commissioners under regulation 32 as they apply to registration in a register maintained under regulation 25.\n\n\n\n2\n\nRegulation 27 applies to registration in a register maintained by the Authority or the OFT under regulation 32 as it applies to registration in a register maintained under regulation 25 and, for this purpose, references to the Commissioners are to be treated as references to the Authority or the OFT, as the case may be.\n\n\n\n3\n\nThe Authority and the OFT may refuse to register an applicant for registration in a register maintained under regulation 32 only if�€”\n\na\n\nany requirement of, or imposed under, regulation 27 has not been complied with;\n\n\nb\n\nit appears to the Authority or the OFT, as the case may be, that any information provided pursuant to regulation 27 is false or misleading in a material particular; or\n\n\nc\n\nthe applicant has failed to pay a charge imposed by the Authority or the OFT, as the case may be, under regulation 35(1).\n\n\n\n\n4\n\nThe Authority or the OFT, as the case may be, must, within 45 days beginning either with the date on which it receives an application or, where applicable, with the date on which it receives any further information required under regulation 27(3) , give the applicant notice of�€”\n\na\n\nits decision to register the applicant; or\n\n\nb\n\nthe following matters�€”\n\ni\n\nthat it is minded not to register the applicant;\n\n\nii\n\nthe reasons for being minded not to register him; and\n\n\niii\n\nthe right to make representations to it within a specified period (which may not be less than 28 days).\n\n\n\n\n\n5\n\nThe Authority or the OFT, as the case may be, must then decide, within a reasonable period, whether to register the applicant and it must give the applicant notice of�€”\n\na\n\nits decision to register the applicant; or\n\n\nb\n\nthe following matters�€”\n\ni\n\nits decision not to register the applicant;\n\n\nii\n\nthe reasons for its decision; and\n\n\niii\n\nthe right to appeal under regulation 44(1)(b) .\n\n\n\n\n\n6\n\nThe Authority or the OFT, as the case may be, must, as soon as reasonably practicable after deciding to register a person, include him in the relevant register.\n\n\n\n7\n\nThe Authority or the OFT may cancel a person�€™s registration in a register maintained by them under regulation 32 if, at any time after registration, it appears to them that they would have had grounds to refuse registration under paragraph (3).\n\n\n\n8\n\nWhere the Authority or the OFT proposes to cancel a person�€™s registration, it must give him notice of�€”\n\na\n\nits proposal to cancel his registration;\n\n\nb\n\nthe reasons for the proposed cancellation; and\n\n\nc\n\nthe right to make representations to it within a specified period (which may not be less than 28 days).\n\n\n\n\n9\n\nThe Authority or the OFT, as the case may be, must then decide, within a reasonable period, whether to cancel the person�€™s registration and it must give him notice of�€”\n\na\n\nits decision not to cancel his registration; or\n\n\nb\n\nthe following matters�€”\n\ni\n\nits decision to cancel his registration and, subject to paragraph (10), the date from which cancellation takes effect;\n\n\nii\n\nthe reasons for its decision; and\n\n\niii\n\nthe right to appeal under regulation 44(1)(b) .\n\n\n\n\n\n10\n\nIf the Authority or the OFT, as the case may be�€”\n\na\n\nconsiders that the interests of the public require the cancellation of a person�€™s registration to have immediate effect; and\n\n\nb\n\nincludes a statement to that effect and the reasons for it in the notice given under paragraph (9)(b),\n\nthe cancellation takes effect when the notice is given to the person.\n\n\n\n11\n\nIn paragraphs (3) and (4), references to regulation 27 are to be treated as references to that paragraph as applied by paragraph (2) of this regulation.',0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Transitional provisions: requirement to be registered\n\n50\n\n\n1\nRegulation 26 does not apply to an existing money service business, an existing trust or company service provider or an existing high value dealer until�€”\n\na\n\nwhere it has applied in accordance with regulation 27 before the specified date for registration in a register maintained under regulation 25(1) (a �€œnew register�€�)�€”\n\ni\n\nthe date it is included in a new register following the determination of its application by the Commissioners; or\n\n\nii\n\nwhere the Commissioners give it notice under regulation 29(2)(b) of their decision not to register it, the date on which the Commissioners state that the decision takes effect or, where a statement is included in accordance with paragraph (3)(b), the time at which the Commissioners give it such notice;\n\n\n\nb\n\nin any other case, the specified date.\n\n\n\n\n2\n\nThe specified date is�€”\n\na\n\nin the case of an existing money service business, 1st February 2008;\n\n\nb\n\nin the case of an existing trust or company service provider, 1st April 2008;\n\n\nc\n\nin the case of an existing high value dealer, the first anniversary which falls on or after 1st January 2008 of the date of its registration in a register maintained under regulation 10 of the Money Laundering Regulations 2003.\n\n\n\n\n3\n\nIn the case of an application for registration in a new register made before the specified date by an existing money service business, an existing trust or company service provider or an existing high value dealer, the Commissioners must include in a notice given to it under regulation 29(2)(b)�€”\n\na\n\nthe date on which their decision is to take effect; or\n\n\nb\n\nif the Commissioners consider that the interests of the public require their decision to have immediate effect, a statement to that effect and the reasons for it.\n\n\n\n\n4\n\nIn the case of an application for registration in a new register made before the specified date by an existing money services business or an existing trust or company service provider, the Commissioners must give it a notice under regulation 29(2) by�€”\n\na\n\nin the case of an existing money service business, 1st June 2008;\n\n\nb\n\nin the case of an existing trust or company service provider, 1st July 2008; or\n\n\nc\n\nwhere applicable, 45 days beginning with the date on which they receive any further information required under regulation 27(3).\n\n\n\n\n5\n\nIn this regulation�€”\n\n\n�€œexisting money service business�€� and an �€œexisting high value dealer�€� mean a money service business or a high value dealer which, immediately before 15th December 2007, was included in a register maintained under regulation 10 of the Money Laundering Regulations 2003;\n\n\n\n�€œexisting trust or company service provider�€� means a trust or company service provider carrying on business in the United Kingdom immediately before 15th December 2007.',0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
'Application of customer due diligence measures\n\n7\n\n\n1\nSubject to regulations 9, 10, 12, 13, 14, 16(4) and 17, a relevant person must apply customer due diligence measures when he�€”\n\naO\n\nestablishes a business relationship;\n\n\nb\n\ncarries out an occasional transaction;\n\n\nc\n\nsuspects money laundering or terrorist financing;\n\n\nd\n\ndoubts the veracity or adequacy of documents, data or information previously obtained for the purposes of identification or verification.\n\n\n\n\n2\n\nSubject to regulation 16(4), a relevant person must also apply customer due diligence measures at other appropriate times to existing customers on a risk-sensitive basis.\n\n\n\n3\n\nA relevant person must�€”\n\na\n\ndetermine the extent of customer due diligence measures on a risk-sensitive basis depending on the type of customer, business relationship, product or transaction; and\n\n\nb\n\nbe able to demonstrate to his supervisory authority that the extent of the measures is appropriate in view of the risks of money laundering and terrorist financing.\n\n\n\n\n4\n\nWhere�€”\n\na\n\na relevant person is required to apply customer due diligence measures in the case of a trust, legal entity (other than a body corporate) or a legal arrangement (other than a trust); and\n\n\nb\n\nthe classwekaattribute of persons in whose main interest the trust, entity or arrangement is set up or operates is identified as a beneficial owner,\n\nthe relevant person is not required to identify all the members of the classwekaattribute.',0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'Ongoing monitoring\n\n8\n\n\n1\nA relevant person must conduct ongoing monitoring of a business relationship.\n\n\n\n2\n\n�€œOngoing monitoring�€� of a business relationship means�€”\n\na\n\nscrutiny of transactions undertaken throughout the course of the relationship (including, where necessary, the source of funds) to ensure that the transactions are consistent with the relevant person�€™s knowledge of the customer, his business and risk profile; and\n\n\nb\n\nkeeping the documents, data or information obtained for the purpose of applying customer due diligence measures up-to-date.\n\n\n\n\n3\n\nRegulation 7(3) applies to the duty to conduct ongoing monitoring under paragraph (1) as it applies to customer due diligence measures.',0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
'Timing of verification\n\n9\n\n\n1\nThis regulation applies in respect of the duty under regulation 7(1)(a) and (b) to apply the customer due diligence measures referred to in regulation 5(a) and (b).\n\n\n\n2\n\nSubject to paragraphs (3) to (5) and regulation 10, a relevant person must verify the identity of the customer (and any beneficial owner) before the establishment of a business relationship or the carrying out of an occasional transaction.\n\n\n\n3\n\nSuch verification may be completed during the establishment of a business relationship if�€”\n\na\n\nthis is necessary not to interrupt the normal conduct of business; and\n\n\nb\n\nthere is little risk of money laundering or terrorist financing occurring,\n\nprovided that the verification is completed as soon as practicable after contact is first established.\n\n\n\n4\n\nThe verification of the identity of the beneficiary under a life insurance policy may take place after the business relationship has been established provided that it takes place at or before the time of payout or at or before the time the beneficiary exercises a right vested under the policy.\n\n\n\n5\n\nThe verification of the identity of a bank account holder may take place after the bank account has been opened provided that there are adequate safeguards in place to ensure that�€”\n\na\n\nthe account is not closed; and\n\n\nb\n\ntransactions are not carried out by or on behalf of the account holder (including any payment from the account to the account holder),\n\nbefore verification has been completed.',0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
'c\n\nmust terminate any existing business relationship with the customer;\n\n\nd\n\nmust consider whether he is required to make a disclosure by Part 7 of the Proceeds of Crime Act 2002 or Part 3 of the Terrorism Act 2000.',0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'Enhanced customer due diligence and ongoing monitoring\n\n14\n\n\n1\nA relevant person must apply on a risk-sensitive basis enhanced customer due diligence measures and enhanced ongoing monitoring�€”\n\na\n\nin accordance with paragraphs (2) to (4);\n\n\nb\n\nin any other situation which by its nature can present a higher risk of money laundering or terrorist financing.\n\n\n\n\n2\n\nWhere the customer has not been physically present for identification purposes, a relevant person must take specific and adequate measures to compensate for the higher risk, for example, by applying one or more of the following measures�€”\n\na\n\nensuring that the customer�€™s identity is established by additional documents, data or information;\n\n\nb\n\nsupplementary measures to verify or certify the documents supplied, or requiring confirmatory certification by a credit or financial institution which is subject to the money laundering directive;\n\n\nc\n\nensuring that the first payment is carried out through an account opened in the customer�€™s name with a credit institution.\n\n\n\n\n3\n\nA credit institution (�€œthe correspondent�€�) which has or proposes to have a correspondent banking relationship with a respondent institution (�€œthe respondent�€�) from a non-EEA state must�€”\n\na\n\ngather sufficient information about the respondent to understand fully the nature of its business;\n\n\nb\n\ndetermine from publicly-available information the reputation of the respondent and the quality of its supervision;\n\n\nc\n\nassess the respondent�€™s anti-money laundering and anti-terrorist financing controls;\n\n\nd\n\nobtain approval from senior management before establishing a new correspondent banking relationship;\n\n\ne\n\ndocument the respective responsibilities of the respondent and correspondent; and\n\n\nf\n\nbe satisfied that, in respect of those of the respondent�€™s customers who have direct access to accounts of the correspondent, the respondent�€”\n\ni\n\nhas verified the identity of, and conducts ongoing monitoring in respect of, such customers; and\n\n\nii\n\nis able to provide to the correspondent, upon request, the documents, data or information obtained when applying customer due diligence measures and ongoing monitoring.\n\n\n\n\n\n4\n\nA relevant person who proposes to have a business relationship or carry out an occasional transaction with a politically exposed person must�€”\n\na\n\nhave approval from senior management for establishing the business relationship with that person;\n\n\nb\n\ntake adequate measures to establish the source of wealth and source of funds which are involved in the proposed business relationship or occasional transaction; and\n\n\nc\n\nwhere the business relationship is entered into, conduct enhanced ongoing monitoring of the relationship.',0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'ranches and subsidiaries\n\n15\n\n\n1\nA credit or financial institution must require its branches and subsidiary undertakings which are located in a non-EEA state to apply, to the extent permitted by the law of that state, measures at least equivalent to those set out in these Regulations with regard to customer due diligence measures, ongoing monitoring and record-keeping.\n\n\n\n2\n\nWhere the law of a non-EEA state does not permit the application of such equivalent measures by the branch or subsidiary undertaking located in that state, the credit or financial institution must�€”\n\na\n\ninform its supervisory authority accordingly; and\n\n\nb\n\ntake additional measures to handle effectively the risk of money laundering and terrorist financing.',0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'4\n\nBefore the entry into force of section 1162 of the Companies Act 2006 the reference to that section in paragraph (3)(a) shall be treated as a reference to section 258 of the Companies Act 1985 (parent and subsidiary undertakings).',0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'A credit institution must take appropriate measures to ensure that it does not enter into, or continue, a corresponding banking relationship with a bank which is known to permit its accounts to be used by a shell bank.',0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'4\n\nAs soon as reasonably practicable on or after 15th December 2007 all credit and financial institutions carrying on business in the United Kingdom must apply customer due diligence measures to, and conduct ongoing monitoring of, all anonymous accounts and passbooks in existence on that date and in any event before such accounts or passbooks are used.',0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'SCHEDULE 2\n\nFINANCIAL ACTIVITY, SIMPLIFIED DUE DILIGENCE AND POLITICALLY EXPOSED PERSONS\n\nRegulations 4(1)(e) and (2), 13(6) and (8) and 14(5).\n\n\n\nFinancial activity on an occasional or very limited basis\n\n1\n\nFor the purposes of regulation 4(1)(e) and (2), a person is to be considered as engaging in financial activity on an occasional or very limited basis if all the following conditions are fulfilled�€”\n\na\n\nthe person�€™s total annual turnover in respect of the financial activity does not exceed £64,000;\n\n\nb\n\nthe financial activity is limited in relation to any customer to no more than one transaction exceeding 1,000 euro, whether the transaction is carried out in a single operation, or a series of operations which appear to be linked;\n\n\nc\n\nthe financial activity does not exceed 5\% of the person�€™s total annual turnover;\n\n\nd\n\nthe financial activity is ancillary and directly related to the person�€™s main activity;\n\n\ne\n\nthe financial activity is not the transmission or remittance of money (or any representation of monetary value) by any means;\n\n\nf\n\nthe person�€™s main activity is not that of a person falling within regulation 3(1)(a) to (f) or (h);\n\n\ng\n\nthe financial activity is provided only to customers of the person�€™s main activity and is not offered to the public.\n\n\n\n\n\nSimplified due diligence\n\n2\n\nFor the purposes of regulation 13(6) , the conditions are�€”\n\na\n\nthe authority has been entrusted with public functions pursuant to the Treaty on the European Union , the Treaties on the European Communities or Community secondary legislation;\n\n\nb\n\nthe authority�€™s identity is publicly available, transparent and certain;\n\n\nc\n\nthe activities of the authority and its accounting practices are transparent;\n\n\nd\n\neither the authority is accountable to a Community institution or to the authorities of an EEA state, or otherwise appropriate check and balance procedures exist ensuring control of the authority�€™s activity.\n\n\n\n\n3\n\nFor the purposes of regulation 13(8) , the conditions are�€”\n\na\n\nthe product has a written contractual base;\n\n\nb\n\nany related transaction is carried out through an account of the customer with a credit institution which is subject to the money laundering directive or with a credit institution situated in a non-EEA state which imposes requirements equivalent to those laid down in that directive;\n\n\nc\n\nthe product or related transaction is not anonymous and its nature is such that it allows for the timely application of customer due diligence measures where there is a suspicion of money laundering or terrorist financing;\n\n\nd\n\nthe product is within the following maximum threshold�€”\n\ni\n\nin the case of insurance policies or savings products of a similar nature, the annual premium is no more than 1,000 euro or there is a single premium of no more than 2,500 euro;\n\n\nii\n\nin the case of products which are related to the financing of physical assets where the legal and beneficial title of the assets is not transferred to the customer until the termination of the contractual relationship (whether the transaction is carried out in a single operation or in several operations which appear to be linked), the annual payments do not exceed 15,000 euro;\n\n\niii\n\nin all other cases, the maximum threshold is 15,000 euro;\n\n\n\ne\n\nthe benefits of the product or related transaction cannot be realised for the benefit of third parties, except in the case of death, disablement, survival to a predetermined advanced age, or similar events;\n\n\nf\n\nin the case of products or related transactions allowing for the investment of funds in financial assets or claims, including insurance or other kinds of contingent claims�€”\n\ni\n\nthe benefits of the product or related transaction are only realisable in the long term;\n\n\nii\n\nthe product or related transaction cannot be used as collateral; and\n\n\niii\n\nduring the contractual relationship, no accelerated payments are made, surrender clauses used or early termination takes place.\n\n\n\n\n\n\nPolitically exposed persons\n\n4\n\n\n1\nFor the purposes of regulation 14(5)�€”\n\na\n\nindividuals who are or have been entrusted with prominent public functions include the following�€”\n\ni\n\nheads of state, heads of government, ministers and deputy or assistant ministers;\n\n\nii\n\nmembers of parliaments;\n\n\niii\n\nmembers of supreme courts, of constitutional courts or of other high-level judicial bodies whose decisions are not generally subject to further appeal, other than in exceptional circumstances;\n\n\niv\n\nmembers of courts of auditors or of the boards of central banks;\n\n\nv\n\nambassadors, chargés d�€™affaires and high-ranking officers in the armed forces; and\n\n\nvi\n\nmembers of the administrative, management or supervisory bodies of state-owned enterprises;\n\n\n\nb\n\nthe categories set out in paragraphs (i) to (vi) of sub-paragraph (a) do not include middle-ranking or more junior officials;\n\n\nc\n\nimmediate family members include the following�€”\n\ni\n\na spouse;\n\n\nii\n\na partner;\n\n\niii\n\nchildren and their spouses or partners; and\n\n\niv\n\nparents;\n\n\n\nd\n\npersons known to be close associates include the following�€”\n\ni\n\nany individual who is known to have joint beneficial ownership of a legal entity or legal arrangement, or any other close business relations, with a person referred to in regulation 14(5)(a) ; and\n\n\nii\n\nany individual who has sole beneficial ownership of a legal entity or legal arrangement which is known to have been set up for the benefit of a person referred to in regulation 14(5)(a) .\n\n\n\n\n\n2\n\nIn paragraph (1)(c), �€œpartner�€� means a person who is considered by his national law as equivalent to a spouse.',0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
'�€œCustomer due diligence measures�€� means�€”\n\na\n\nidentifying the customer and verifying the customer�€™s identity on the basis of documents, data or information obtained from a reliable and independent source;\n\n\nb\n\nidentifying, where there is a beneficial owner who is not the customer, the beneficial owner and taking adequate measures, on a risk-sensitive basis, to verify his identity so that the relevant person is satisfied that he knows who the beneficial owner is, including, in the case of a legal person, trust or similar legal arrangement, measures to understand the ownership and control structure of the person, trust or arrangement; and\n\n\nc\n\nobtaining information on the purpose and intended nature of the business relationship',0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
